mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__max_iter,param_classifier__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5423126697540284,0.0031429900087244014,0.005972957611083985,0.0003598158219456115,0.01,100,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.8952380952380953,0.03563483225498992,13
0.5497204780578613,0.004294268707668759,0.0,0.0,0.01,100,liblinear,"{'classifier__C': 0.01, 'classifier__max_iter': 100, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.5438204765319824,0.007403254825274219,0.006230306625366211,0.000985171007527722,0.01,200,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.8952380952380953,0.03563483225498992,13
0.5430896282196045,0.005664939869180899,0.0,0.0,0.01,200,liblinear,"{'classifier__C': 0.01, 'classifier__max_iter': 200, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.014273262023925782,0.0024712741836656013,0.007615280151367187,0.0013539427609475434,0.01,500,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.8952380952380953,0.03563483225498992,13
0.013364267349243165,0.002822660350135609,0.0,0.0,0.01,500,liblinear,"{'classifier__C': 0.01, 'classifier__max_iter': 500, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.022532320022583006,0.009367420331135488,0.012609004974365234,0.006124037073020367,0.1,100,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.010671281814575195,0.00032756670703568716,0.0,0.0,0.1,100,liblinear,"{'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.01628117561340332,0.0035565526513319473,0.007340145111083984,0.0011319706225738735,0.1,200,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.009561443328857422,0.0007112158746280566,0.0,0.0,0.1,200,liblinear,"{'classifier__C': 0.1, 'classifier__max_iter': 200, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.013932752609252929,0.0013102843357040831,0.006394863128662109,0.0005884659714357802,0.1,500,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.01100015640258789,0.0018786678990820327,0.0,0.0,0.1,500,liblinear,"{'classifier__C': 0.1, 'classifier__max_iter': 500, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.012169504165649414,0.0016831773566997662,0.006303930282592773,0.000505617369553634,1.0,100,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.010016393661499024,0.0012441828390834279,0.0,0.0,1.0,100,liblinear,"{'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.024133062362670897,0.014268171985537252,0.005534696578979492,0.0006460203721792006,1.0,200,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.009932708740234376,0.00077033137212499,0.0,0.0,1.0,200,liblinear,"{'classifier__C': 1, 'classifier__max_iter': 200, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.01817460060119629,0.01256298480957607,0.0050391674041748045,0.0006716071587872375,1.0,500,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.006576442718505859,0.0006495053805909291,0.0,0.0,1.0,500,liblinear,"{'classifier__C': 1, 'classifier__max_iter': 500, 'classifier__solver': 'liblinear'}",,,,,,,,16
