mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__max_iter,param_classifier__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2219724178314209,0.002423117476739033,0.007420110702514649,0.0003872801827747779,0.01,100,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.8952380952380953,0.03563483225498992,13
0.2163680076599121,0.004467553285740417,0.0,0.0,0.01,100,liblinear,"{'classifier__C': 0.01, 'classifier__max_iter': 100, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.22077064514160155,0.0028850298842182345,0.007011985778808594,0.00120304960978786,0.01,200,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.8952380952380953,0.03563483225498992,13
0.21493058204650878,0.002502725100100928,0.0,0.0,0.01,200,liblinear,"{'classifier__C': 0.01, 'classifier__max_iter': 200, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.015251970291137696,0.002979553296381543,0.0201871395111084,0.02600397790638787,0.01,500,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.8952380952380953,0.03563483225498992,13
0.011983013153076172,0.0024010188704608067,0.0,0.0,0.01,500,liblinear,"{'classifier__C': 0.01, 'classifier__max_iter': 500, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.015148115158081055,0.0017334551751037772,0.007023906707763672,0.0007212212790948887,0.1,100,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.018453264236450197,0.010961230827115307,0.0,0.0,0.1,100,liblinear,"{'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__solver': 'liblinear'}",,,,,,,,16
0.023499202728271485,0.01904318886944513,0.00783381462097168,0.002486967279687137,0.1,200,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.013576269149780273,0.0057417477021527675,0.0,0.0,0.1,200,liblinear,"{'classifier__C': 0.1, 'classifier__max_iter': 200, 'classifier__solver': 'liblinear'}",,,,,,,,16
