mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__max_iter,param_classifier__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010389089584350586,0.001530772550156612,0.005693292617797852,0.0004467883918472989,0.01,100,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.8952380952380953,0.03563483225498992,13
0.010890913009643555,0.0012174748914123555,0.0061343669891357425,0.0002516842374461546,0.01,200,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.8952380952380953,0.03563483225498992,13
0.01229395866394043,0.000680591374715009,0.005737829208374024,0.00028396312968589053,0.01,500,lbfgs,"{'classifier__C': 0.01, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.8571428571428571,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.9523809523809523,0.8952380952380953,0.03563483225498992,13
0.012280416488647462,0.0015017971452741103,0.004612350463867187,0.001022237919068782,0.1,100,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.011712789535522461,0.001328943893820738,0.005503797531127929,0.001157924257180357,0.1,200,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.010921144485473632,0.0017575355843451861,0.005467033386230469,0.000652921170959908,0.1,500,lbfgs,"{'classifier__C': 0.1, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.011955928802490235,0.0018305403600492058,0.005265617370605468,0.001023182531969013,1.0,100,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.011181163787841796,0.0006798737345743007,0.0051249504089355465,0.0007477083918723896,1.0,200,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.01110386848449707,0.0018794081796265503,0.005137825012207031,0.0009004734677946097,1.0,500,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.00998096466064453,0.001538397298861726,0.003678417205810547,0.000489109903575783,10.0,100,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.010239219665527344,0.002107230235604927,0.003871726989746094,0.000805702595755589,10.0,200,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.008778047561645509,0.0011043064056565771,0.0034059524536132813,0.0005847497951719633,10.0,500,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,1.0,1.0,0.9523809523809523,0.980952380952381,0.023328473740792197,1
0.009585189819335937,0.0013283194731019436,0.0038710594177246093,0.0006257119910320169,100.0,100,lbfgs,"{'classifier__C': 100, 'classifier__max_iter': 100, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9714285714285713,0.023328473740792197,10
0.010085296630859376,0.002370151888988186,0.0037078380584716795,0.000555143629019212,100.0,200,lbfgs,"{'classifier__C': 100, 'classifier__max_iter': 200, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9714285714285713,0.023328473740792197,10
0.009130764007568359,0.0016141310564974328,0.0029759883880615236,0.00023011597066414013,100.0,500,lbfgs,"{'classifier__C': 100, 'classifier__max_iter': 500, 'classifier__solver': 'lbfgs'}",0.9523809523809523,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9714285714285713,0.023328473740792197,10
